"bank,bucket,amount_crore"
"SBI,1 day,226.50"
"SBI,2-7 days,806.32"
"SBI,8-14 days,2701.97"
"SBI,15-30 days,9624.99"
"SBI,31 days-2 months,13579.02"
"SBI,2-3 months,10534.27"
"SBI,3-6 months,33539.72"
"SBI,6 months-1 year,112171.91"
"SBI,1-3 years,284089.41"
"SBI,3-5 years,431889.11"
"SBI,over 5 years,902090.86"
"HDFC,1 day,214529.94"
"HDFC,2-7 days,30256.65"
"HDFC,8-14 days,14524.74"
"HDFC,15-30 days,42532.84"
"HDFC,31 days-2 months,34583.75"
"HDFC,2-3 months,35880.28"
"HDFC,3-6 months,31861.69"
"HDFC,6 months-1 year,66410.65"
"HDFC,1-3 years,185640.79"
"HDFC,3-5 years,19629.47"
"HDFC,over 5 years,208350.67"
